Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E3,01/09/2026,20:45,Accrington Stanley,Grimsby Town,2,2
E3,01/09/2026,20:45,Bristol Rovers,Colchester United,2,0
E3,01/09/2026,20:45,Cheltenham Town,York City,3,2
E3,01/09/2026,20:45,Chesterfield,Gillingham,1,1
E3,01/09/2026,20:45,Crewe Alexandra,Walsall,2,2
E3,01/09/2026,20:45,Exeter City,Barnet,1,1
E3,01/09/2026,20:45,Fleetwood Town,Oldham Athletic,1,1
E3,01/09/2026,20:45,Northampton Town,Crawley Town,1,1
E3,01/09/2026,20:45,Rochdale,Shrewsbury Town,3,0
E3,01/09/2026,20:45,Salford City,Newport County,2,1
E3,01/09/2026,20:45,Swindon Town,Port Vale,3,1
E3,01/09/2026,20:45,Tranmere Rovers,Rotherham United,2,2
E3,05/09/2026,13:30,Fleetwood Town,Shrewsbury Town,2,0
E3,05/09/2026,13:30,Salford City,Port Vale,1,0
E3,05/09/2026,16:00,Accrington Stanley,Crawley Town,3,2
E3,05/09/2026,16:00,Bristol Rovers,Rotherham United,1,0
E3,05/09/2026,16:00,Cheltenham Town,Grimsby Town,2,2
E3,05/09/2026,16:00,Chesterfield,Barnet,3,3
E3,05/09/2026,16:00,Crewe Alexandra,York City,1,1
E3,05/09/2026,16:00,Exeter City,Walsall,0,0
E3,05/09/2026,16:00,Northampton Town,Newport County,1,0
E3,05/09/2026,16:00,Rochdale,Gillingham,1,4
E3,05/09/2026,16:00,Swindon Town,Colchester United,3,1
E3,05/09/2026,16:00,Tranmere Rovers,Oldham Athletic,2,0
E3,12/09/2026,13:30,Crawley Town,Cheltenham Town,1,3
E3,12/09/2026,13:30,Grimsby Town,Bristol Rovers,2,0
E3,12/09/2026,16:00,Barnet,Accrington Stanley,2,1
E3,12/09/2026,16:00,Colchester United,Crewe Alexandra,1,1
E3,12/09/2026,16:00,Gillingham,Tranmere Rovers,2,0
E3,12/09/2026,16:00,Newport County,Fleetwood Town,1,1
E3,12/09/2026,16:00,Oldham Athletic,Chesterfield,1,2
E3,12/09/2026,16:00,Port Vale,Exeter City,1,0
E3,12/09/2026,16:00,Rotherham United,Salford City,3,3
E3,12/09/2026,16:00,Shrewsbury Town,Northampton Town,2,0
E3,12/09/2026,16:00,Walsall,Rochdale,0,0
E3,12/09/2026,16:00,York City,Swindon Town,4,0
E3,15/08/2026,13:30,Newport County,Rochdale,3,0
E3,15/08/2026,13:30,Oldham Athletic,Port Vale,2,0
E3,15/08/2026,16:00,Accrington Stanley,Colchester United,2,2
E3,15/08/2026,16:00,Barnet,Salford City,3,1
E3,15/08/2026,16:00,Cheltenham Town,Rotherham United,2,1
E3,15/08/2026,16:00,Chesterfield,Fleetwood Town,0,1
E3,15/08/2026,16:00,Crawley Town,Crewe Alexandra,0,1
E3,15/08/2026,16:00,Gillingham,Walsall,0,3
E3,15/08/2026,16:00,Grimsby Town,Exeter City,1,0
E3,15/08/2026,16:00,Northampton Town,Swindon Town,0,0
E3,15/08/2026,16:00,Tranmere Rovers,Shrewsbury Town,2,0
E3,15/08/2026,16:00,York City,Bristol Rovers,3,2
E3,19/09/2026,13:30,Rochdale,Oldham Athletic,2,0
E3,19/09/2026,13:30,Walsall,Port Vale,2,0
E3,19/09/2026,16:00,Accrington Stanley,Newport County,0,0
E3,19/09/2026,16:00,Barnet,Fleetwood Town,3,1
E3,19/09/2026,16:00,Chesterfield,York City,2,0
E3,19/09/2026,16:00,Colchester United,Cheltenham Town,1,1
E3,19/09/2026,16:00,Crewe Alexandra,Shrewsbury Town,1,1
E3,19/09/2026,16:00,Exeter City,Tranmere Rovers,0,0
E3,19/09/2026,16:00,Gillingham,Bristol Rovers,3,0
E3,19/09/2026,16:00,Grimsby Town,Crawley Town,2,0
E3,19/09/2026,16:00,Northampton Town,Rotherham United,0,1
E3,19/09/2026,16:00,Salford City,Swindon Town,1,0
E3,22/08/2026,13:30,Bristol Rovers,Newport County,5,3
E3,22/08/2026,13:30,Salford City,Chesterfield,0,1
E3,22/08/2026,13:30,Walsall,Grimsby Town,0,0
E3,22/08/2026,16:00,Colchester United,Oldham Athletic,2,1
E3,22/08/2026,16:00,Crewe Alexandra,Northampton Town,1,0
E3,22/08/2026,16:00,Exeter City,Accrington Stanley,2,0
E3,22/08/2026,16:00,Fleetwood Town,Gillingham,0,0
E3,22/08/2026,16:00,Port Vale,Tranmere Rovers,1,1
E3,22/08/2026,16:00,Rochdale,Crawley Town,1,2
E3,22/08/2026,16:00,Rotherham United,York City,1,1
E3,22/08/2026,16:00,Shrewsbury Town,Barnet,1,3
E3,22/08/2026,16:00,Swindon Town,Cheltenham Town,2,1
E3,29/08/2026,13:30,Barnet,Cheltenham Town,2,2
E3,29/08/2026,13:30,Port Vale,Crewe Alexandra,0,0
E3,29/08/2026,14:00,Rotherham United,Chesterfield,2,1
E3,29/08/2026,16:00,Colchester United,Rochdale,1,0
E3,29/08/2026,16:00,Crawley Town,Bristol Rovers,0,2
E3,29/08/2026,16:00,Gillingham,Northampton Town,1,1
E3,29/08/2026,16:00,Grimsby Town,Fleetwood Town,2,2
E3,29/08/2026,16:00,Newport County,Tranmere Rovers,2,2
E3,29/08/2026,16:00,Oldham Athletic,Swindon Town,3,0
E3,29/08/2026,16:00,Shrewsbury Town,Salford City,1,0
E3,29/08/2026,16:00,Walsall,Accrington Stanley,3,2
E3,29/08/2026,16:00,York City,Exeter City,2,1
