Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG
E1,01/09/2026,20:45,Lincoln City,Blackburn Rovers,0,0
E1,01/09/2026,20:45,Portsmouth,Derby County,0,2
E1,01/09/2026,20:45,Preston North End,Bristol City,1,3
E1,01/09/2026,20:45,Sheffield United,Bolton Wanderers,3,2
E1,01/09/2026,20:45,Swansea City,Watford,2,0
E1,01/09/2026,20:45,West Ham United,Wolverhampton Wanderers,4,2
E1,01/09/2026,21:00,Birmingham City,Southampton,1,1
E1,01/09/2026,21:00,Stoke City,Norwich City,1,0
E1,02/09/2026,20:45,Millwall,Wrexham,0,3
E1,02/09/2026,20:45,Queens Park Rangers,Cardiff City,2,1
E1,02/09/2026,20:45,West Bromwich Albion,Charlton Athletic,1,1
E1,02/09/2026,21:00,Burnley,Middlesbrough,1,1
E1,05/09/2026,13:30,Lincoln City,Southampton,1,1
E1,05/09/2026,13:30,Preston North End,Blackburn Rovers,2,1
E1,05/09/2026,13:30,Stoke City,Charlton Athletic,4,0
E1,05/09/2026,16:00,Burnley,Bristol City,1,2
E1,05/09/2026,16:00,Millwall,Bolton Wanderers,4,0
E1,05/09/2026,16:00,Portsmouth,Cardiff City,2,0
E1,05/09/2026,16:00,Queens Park Rangers,Middlesbrough,0,1
E1,05/09/2026,16:00,Sheffield United,Norwich City,1,3
E1,05/09/2026,16:00,West Bromwich Albion,Watford,1,0
E1,05/09/2026,16:00,West Ham United,Derby County,3,0
E1,05/09/2026,21:00,Swansea City,Wrexham,0,0
E1,06/09/2026,13:00,Birmingham City,Wolverhampton Wanderers,2,2
E1,08/09/2026,20:45,Blackburn Rovers,Sheffield United,1,2
E1,08/09/2026,20:45,Cardiff City,Stoke City,1,1
E1,08/09/2026,20:45,Southampton,Swansea City,3,1
E1,08/09/2026,20:45,Watford,Preston North End,2,1
E1,08/09/2026,20:45,Wrexham,Burnley,1,1
E1,08/09/2026,21:00,Bolton Wanderers,West Ham United,2,3
